"","X2","Y2","OTU_2","OTU_1","weight","X1","Y1","cor"
"933",-19.7643046717433,20.3789152487265,"fun_ASV_454","bac_ASV_313",0.830753353973168,-21.5508607861182,11.4378758287399,"+"
"934",-20.5936570931887,14.3292407673481,"bac_ASV_161","fun_ASV_36",0.855521155830753,-22.3303628527058,18.853129417845,"+"
"935",-20.5936570931887,14.3292407673481,"bac_ASV_161","fun_ASV_428",-0.810113519091847,-21.4722759236896,8.39319940301461,"-"
"936",-20.5936570931887,14.3292407673481,"bac_ASV_161","fun_ASV_489",0.8328173374613,1.09960049997396,3.03018906205243,"+"
"937",-20.5936570931887,14.3292407673481,"bac_ASV_161","fun_ASV_256",0.874097007223942,-23.3732018924423,11.3262637339543,"+"
"938",-20.5936570931887,14.3292407673481,"bac_ASV_161","fun_ASV_454",0.818369453044376,-19.7643046717433,20.3789152487265,"+"
"939",-20.5936570931887,14.3292407673481,"bac_ASV_161","fun_ASV_233",0.855521155830753,-14.5968177928937,-22.7558673251535,"+"
"940",-20.5936570931887,14.3292407673481,"bac_ASV_161","fun_ASV_311",0.8328173374613,-21.2767077091448,16.8192629555335,"+"
"941",-20.5936570931887,14.3292407673481,"bac_ASV_161","fun_ASV_68",-0.855521155830753,-18.8393734996012,17.3308874318011,"-"
"942",-25.3735620784726,14.2134666717273,"bac_ASV_12","fun_ASV_203",-0.812177502579979,-23.5280994518329,16.0063591224656,"-"
"943",-25.3735620784726,14.2134666717273,"bac_ASV_12","fun_ASV_422",0.839009287925697,-16.1778773978219,12.1168549346446,"+"
"944",-25.3735620784726,14.2134666717273,"bac_ASV_12","fun_ASV_256",-0.803921568627451,-23.3732018924423,11.3262637339543,"-"
"945",-25.3735620784726,14.2134666717273,"bac_ASV_12","fun_ASV_311",-0.845201238390093,-21.2767077091448,16.8192629555335,"-"
"946",-25.3735620784726,14.2134666717273,"bac_ASV_12","fun_ASV_76",-0.805985552115583,-28.8290352035562,-2.4259457414622,"-"
"947",-25.3735620784726,14.2134666717273,"bac_ASV_12","fun_ASV_171",0.801857585139319,-0.855398505150145,-7.54477431188428,"+"
"948",-25.3735620784726,14.2134666717273,"bac_ASV_12","fun_ASV_246",-0.865841073271414,2.95377554934489,1.74372372770353,"-"
"949",-25.3735620784726,14.2134666717273,"bac_ASV_12","fun_ASV_770",-0.85315590955903,-1.39059370076878,2.99426558345151,"-"
"950",-16.1778773978219,12.1168549346446,"fun_ASV_422","bac_ASV_772",-0.822922154063934,-27.6234119069596,17.0592465376,"-"
"951",-16.1778773978219,12.1168549346446,"fun_ASV_422","bac_ASV_12",0.839009287925697,-25.3735620784726,14.2134666717273,"+"
"952",-16.1778773978219,12.1168549346446,"fun_ASV_422","bac_ASV_424",-0.818369453044376,-11.1066714355937,-20.0532698159557,"-"
"953",-16.1778773978219,12.1168549346446,"fun_ASV_422","bac_ASV_707",-0.843137254901961,5.50892857866907,-2.42825104923305,"-"
"954",-16.1778773978219,12.1168549346446,"fun_ASV_422","bac_ASV_207",-0.853457172342621,-6.92472964891319,-22.2685023316318,"-"
"955",-16.1778773978219,12.1168549346446,"fun_ASV_422","bac_ASV_1207",-0.817759530763658,-20.1153228707131,10.3097733241175,"-"
"956",-16.1778773978219,12.1168549346446,"fun_ASV_422","bac_ASV_213",-0.814241486068112,-13.5722641952226,-20.1992480500383,"-"
"957",-16.2149787035033,16.8407403227753,"fun_ASV_5","bac_ASV_17",-0.834881320949432,-16.3930205194875,19.1931941765677,"-"
"958",-16.2149787035033,16.8407403227753,"fun_ASV_5","bac_ASV_32",-0.814241486068112,-5.70666167285881,-7.40818751311588,"-"
"959",-16.2149787035033,16.8407403227753,"fun_ASV_5","bac_ASV_323",0.886480908152735,-18.2158716376072,8.75849732793795,"+"
"960",-16.2149787035033,16.8407403227753,"fun_ASV_5","bac_ASV_1300",0.844605171925092,-1.99829280205744,6.49856076709028,"+"
"961",-16.2149787035033,16.8407403227753,"fun_ASV_5","bac_ASV_206",0.820433436532508,0.482008643891899,-2.62511062924687,"+"
"962",-16.2149787035033,16.8407403227753,"fun_ASV_5","bac_ASV_316",0.824561403508772,-23.8504684941915,7.38772995191413,"+"
"963",-16.2149787035033,16.8407403227753,"fun_ASV_5","bac_ASV_324",0.805985552115583,-8.79619721682943,-26.5455319155442,"+"
"964",-21.4722759236896,8.39319940301461,"fun_ASV_428","bac_ASV_161",-0.810113519091847,-20.5936570931887,14.3292407673481,"-"
"965",-21.4722759236896,8.39319940301461,"fun_ASV_428","bac_ASV_345",0.865841073271414,-23.5156175928684,9.97165546590783,"+"
"966",-21.4722759236896,8.39319940301461,"fun_ASV_428","bac_ASV_364",0.805985552115583,-24.9177906193557,-2.83381986280396,"+"
"967",-21.4722759236896,8.39319940301461,"fun_ASV_428","bac_ASV_134",0.869969040247678,-17.2167289937684,14.4707842045756,"+"
"968",-21.4722759236896,8.39319940301461,"fun_ASV_428","bac_ASV_313",-0.834881320949432,-21.5508607861182,11.4378758287399,"-"
"969",-23.5156175928684,9.97165546590783,"bac_ASV_345","fun_ASV_258",0.919504643962848,-15.8620000446489,9.50665895821857,"+"
"970",-23.5156175928684,9.97165546590783,"bac_ASV_345","fun_ASV_428",0.865841073271414,-21.4722759236896,8.39319940301461,"+"
"971",-23.5156175928684,9.97165546590783,"bac_ASV_345","fun_ASV_256",-0.8328173374613,-23.3732018924423,11.3262637339543,"-"
"972",-23.5156175928684,9.97165546590783,"bac_ASV_345","fun_ASV_311",-0.8328173374613,-21.2767077091448,16.8192629555335,"-"
"973",-23.5156175928684,9.97165546590783,"bac_ASV_345","fun_ASV_459",0.820433436532508,-17.134983363721,22.1768698380114,"+"
"974",-24.4518187870117,11.6576622897508,"bac_ASV_130","fun_ASV_203",0.882352941176471,-23.5280994518329,16.0063591224656,"+"
"975",-24.4518187870117,11.6576622897508,"bac_ASV_130","fun_ASV_256",0.843137254901961,-23.3732018924423,11.3262637339543,"+"
"976",-24.4518187870117,11.6576622897508,"bac_ASV_130","fun_ASV_311",0.847265221878225,-21.2767077091448,16.8192629555335,"+"
"977",-24.4518187870117,11.6576622897508,"bac_ASV_130","fun_ASV_76",0.836945304437564,-28.8290352035562,-2.4259457414622,"+"
"978",-24.4518187870117,11.6576622897508,"bac_ASV_130","fun_ASV_68",-0.818369453044376,-18.8393734996012,17.3308874318011,"-"
"979",-18.2158716376072,8.75849732793795,"bac_ASV_323","fun_ASV_203",0.917440660474716,-23.5280994518329,16.0063591224656,"+"
"980",-18.2158716376072,8.75849732793795,"bac_ASV_323","fun_ASV_256",0.801857585139319,-23.3732018924423,11.3262637339543,"+"
"981",-18.2158716376072,8.75849732793795,"bac_ASV_323","fun_ASV_5",0.886480908152735,-16.2149787035033,16.8407403227753,"+"
"982",-18.2158716376072,8.75849732793795,"bac_ASV_323","fun_ASV_76",0.841073271413829,-28.8290352035562,-2.4259457414622,"+"
"983",-18.2158716376072,8.75849732793795,"bac_ASV_323","fun_ASV_246",0.820433436532508,2.95377554934489,1.74372372770353,"+"
"984",-25.2989589263761,18.5367209141791,"bac_ASV_608","fun_ASV_203",0.8328173374613,-23.5280994518329,16.0063591224656,"+"
"985",-25.2989589263761,18.5367209141791,"bac_ASV_608","fun_ASV_36",0.863777089783282,-22.3303628527058,18.853129417845,"+"
"986",-25.2989589263761,18.5367209141791,"bac_ASV_608","fun_ASV_256",0.915376676986584,-23.3732018924423,11.3262637339543,"+"
"987",-25.2989589263761,18.5367209141791,"bac_ASV_608","fun_ASV_311",0.923632610939113,-21.2767077091448,16.8192629555335,"+"
"988",-25.2989589263761,18.5367209141791,"bac_ASV_608","fun_ASV_68",-0.898864809081527,-18.8393734996012,17.3308874318011,"-"
"989",-26.6961352778114,11.8943089869929,"fun_ASV_257","bac_ASV_190",0.865841073271414,12.3749614261605,-12.2444848761998,"+"
"990",-26.6961352778114,11.8943089869929,"fun_ASV_257","bac_ASV_1128",0.808466808823162,-31.493007716448,-5.32613643270789,"+"
"991",-26.6961352778114,11.8943089869929,"fun_ASV_257","bac_ASV_815",0.810113519091847,-23.4025403728326,13.1517838300008,"+"
"992",-26.6961352778114,11.8943089869929,"fun_ASV_257","bac_ASV_313",0.812177502579979,-21.5508607861182,11.4378758287399,"+"
"993",-25.9194995632596,15.9025182445367,"fun_ASV_1374","bac_ASV_581",0.828689370485036,-16.8188902984798,10.7150704478649,"+"
"994",-25.9194995632596,15.9025182445367,"fun_ASV_1374","bac_ASV_619",0.803921568627451,-8.54427355626975,22.3082310489229,"+"
"995",-25.9194995632596,15.9025182445367,"fun_ASV_1374","bac_ASV_815",0.874097007223942,-23.4025403728326,13.1517838300008,"+"
"996",-25.9194995632596,15.9025182445367,"fun_ASV_1374","bac_ASV_313",0.863777089783282,-21.5508607861182,11.4378758287399,"+"
"997",-16.8188902984798,10.7150704478649,"bac_ASV_581","fun_ASV_1374",0.828689370485036,-25.9194995632596,15.9025182445367,"+"
"998",-16.8188902984798,10.7150704478649,"bac_ASV_581","fun_ASV_489",0.824561403508772,1.09960049997396,3.03018906205243,"+"
"999",-16.8188902984798,10.7150704478649,"bac_ASV_581","fun_ASV_68",-0.847265221878225,-18.8393734996012,17.3308874318011,"-"
"1000",-16.8188902984798,10.7150704478649,"bac_ASV_581","fun_ASV_939",0.824862364493135,-3.52724732870598,2.56240239559226,"+"
"1001",-14.3621713489374,13.6231582130404,"bac_ASV_34","fun_ASV_138",-0.816305469556244,-30.411068777928,-0.0903694223618361,"-"
"1002",-14.3621713489374,13.6231582130404,"bac_ASV_34","fun_ASV_203",-0.824561403508772,-23.5280994518329,16.0063591224656,"-"
"1003",-14.3621713489374,13.6231582130404,"bac_ASV_34","fun_ASV_237",-0.845201238390093,-3.33388967123542,24.7206856451256,"-"
"1004",-14.3621713489374,13.6231582130404,"bac_ASV_34","fun_ASV_68",0.87203302373581,-18.8393734996012,17.3308874318011,"+"
"1005",-14.4601659937907,15.9803037478009,"bac_ASV_970","fun_ASV_36",0.849596490276031,-22.3303628527058,18.853129417845,"+"
"1006",-14.4601659937907,15.9803037478009,"bac_ASV_970","fun_ASV_256",0.835073473348235,-23.3732018924423,11.3262637339543,"+"
"1007",-14.4601659937907,15.9803037478009,"bac_ASV_970","fun_ASV_233",0.876567807427651,-14.5968177928937,-22.7558673251535,"+"
"1008",-14.4601659937907,15.9803037478009,"bac_ASV_970","fun_ASV_311",0.845447056868089,-21.2767077091448,16.8192629555335,"+"
"1009",-16.3930205194875,19.1931941765677,"bac_ASV_17","fun_ASV_454",-0.805985552115583,-19.7643046717433,20.3789152487265,"-"
"1010",-16.3930205194875,19.1931941765677,"bac_ASV_17","fun_ASV_233",-0.812177502579979,-14.5968177928937,-22.7558673251535,"-"
"1011",-16.3930205194875,19.1931941765677,"bac_ASV_17","fun_ASV_5",-0.834881320949432,-16.2149787035033,16.8407403227753,"-"
"1012",-16.3930205194875,19.1931941765677,"bac_ASV_17","fun_ASV_68",0.814241486068112,-18.8393734996012,17.3308874318011,"+"
"1013",-25.551458667565,8.92182068526558,"bac_ASV_387","fun_ASV_256",0.810113519091847,-23.3732018924423,11.3262637339543,"+"
"1014",-25.551458667565,8.92182068526558,"bac_ASV_387","fun_ASV_311",0.849329205366357,-21.2767077091448,16.8192629555335,"+"
"1015",-25.551458667565,8.92182068526558,"bac_ASV_387","fun_ASV_122",0.805985552115583,-13.0543710106854,-25.8058227602861,"+"
"1016",-25.551458667565,8.92182068526558,"bac_ASV_387","fun_ASV_68",-0.824561403508772,-18.8393734996012,17.3308874318011,"-"
"1017",-15.8620000446489,9.50665895821857,"fun_ASV_258","bac_ASV_345",0.919504643962848,-23.5156175928684,9.97165546590783,"+"
"1018",-15.8620000446489,9.50665895821857,"fun_ASV_258","bac_ASV_1207",-0.822922154063934,-20.1153228707131,10.3097733241175,"-"
"1019",-15.8620000446489,9.50665895821857,"fun_ASV_258","bac_ASV_134",0.801857585139319,-17.2167289937684,14.4707842045756,"+"
"1020",-17.134983363721,22.1768698380114,"fun_ASV_459","bac_ASV_345",0.820433436532508,-23.5156175928684,9.97165546590783,"+"
"1021",-17.134983363721,22.1768698380114,"fun_ASV_459","bac_ASV_442",-0.828689370485036,-22.4291910014145,21.9400222038947,"-"
"1022",-27.6234119069596,17.0592465376,"bac_ASV_772","fun_ASV_422",-0.822922154063934,-16.1778773978219,12.1168549346446,"-"
"1023",-27.6234119069596,17.0592465376,"bac_ASV_772","fun_ASV_939",0.804421358474021,-3.52724732870598,2.56240239559226,"+"
"1024",-13.4650621163064,10.6824058705874,"bac_ASV_62","fun_ASV_203",0.818369453044376,-23.5280994518329,16.0063591224656,"+"
"1025",-13.4650621163064,10.6824058705874,"bac_ASV_62","fun_ASV_246",0.86171310629515,2.95377554934489,1.74372372770353,"+"
"1026",-28.3154124347325,14.5078833218814,"bac_ASV_210","fun_ASV_203",-0.803921568627451,-23.5280994518329,16.0063591224656,"-"
"1027",-22.4291910014145,21.9400222038947,"bac_ASV_442","fun_ASV_459",-0.828689370485036,-17.134983363721,22.1768698380114,"-"
"1028",-23.8504684941915,7.38772995191413,"bac_ASV_316","fun_ASV_5",0.824561403508772,-16.2149787035033,16.8407403227753,"+"
"1029",-3.45408798069041,27.4793975400833,"fun_ASV_334","bac_ASV_623",-0.810176872900586,2.38524717511664,22.5670572419036,"-"
"1030",-3.45408798069041,27.4793975400833,"fun_ASV_334","bac_ASV_227",0.803952722788674,-8.1488683082746,25.1560325016337,"+"
"1031",-3.45408798069041,27.4793975400833,"fun_ASV_334","bac_ASV_42",-0.868268940611768,-4.59841531329765,29.7838954468054,"-"
"1032",-3.45408798069041,27.4793975400833,"fun_ASV_334","bac_ASV_362",0.812893765620436,-4.72745016463851,26.6108090099513,"+"
"1033",-3.45408798069041,27.4793975400833,"fun_ASV_334","bac_ASV_253",-0.82055045642044,-7.31659610132198,29.9641074607408,"-"
"1034",-3.45408798069041,27.4793975400833,"fun_ASV_334","bac_ASV_133",0.831961398292279,-11.357524381508,-1.58137671883384,"+"
"1035",-3.45408798069041,27.4793975400833,"fun_ASV_334","bac_ASV_812",0.802915364436688,2.18765363756739,26.5580352778669,"+"
"1036",-3.45408798069041,27.4793975400833,"fun_ASV_334","bac_ASV_451",0.82668260227628,-1.59777896248658,26.8679765928972,"+"
"1037",-3.45408798069041,27.4793975400833,"fun_ASV_334","bac_ASV_1835",0.842651406521348,-6.06760460679231,24.3311455848914,"+"
"1038",-3.33388967123542,24.7206856451256,"fun_ASV_237","bac_ASV_34",-0.845201238390093,-14.3621713489374,13.6231582130404,"-"
"1039",-3.33388967123542,24.7206856451256,"fun_ASV_237","bac_ASV_362",0.801449490797877,-4.72745016463851,26.6108090099513,"+"
"1040",-3.33388967123542,24.7206856451256,"fun_ASV_237","bac_ASV_440",0.841073271413829,-7.79366619957132,19.8192825869155,"+"
"1041",-3.33388967123542,24.7206856451256,"fun_ASV_237","bac_ASV_229",0.82249742002064,0.499946842316422,26.6862321629356,"+"
"1042",-3.33388967123542,24.7206856451256,"fun_ASV_237","bac_ASV_466",-0.805985552115583,-7.36740621683254,-18.4917448297675,"-"
"1043",-3.33388967123542,24.7206856451256,"fun_ASV_237","bac_ASV_619",0.845201238390093,-8.54427355626975,22.3082310489229,"+"
"1044",-3.33388967123542,24.7206856451256,"fun_ASV_237","bac_ASV_156",0.818369453044376,-9.83351180864086,25.8598511175957,"+"
"1045",-3.33388967123542,24.7206856451256,"fun_ASV_237","bac_ASV_348",0.828689370485036,4.21504270151213,26.0421297669534,"+"
"1046",-4.72745016463851,26.6108090099513,"bac_ASV_362","fun_ASV_225",0.844882882557246,-6.61712081853146,22.0368548545136,"+"
"1047",-4.72745016463851,26.6108090099513,"bac_ASV_362","fun_ASV_925",0.830833902830924,20.684650084697,-2.04293831888857,"+"
"1048",-4.72745016463851,26.6108090099513,"bac_ASV_362","fun_ASV_20",-0.822132058302338,-3.57470023031765,21.1605724439967,"-"
"1049",-4.72745016463851,26.6108090099513,"bac_ASV_362","fun_ASV_529",0.840554343275094,1.03188499096918,20.8489771940911,"+"
"1050",-4.72745016463851,26.6108090099513,"bac_ASV_362","fun_ASV_635",0.889584956430481,-6.60974617751122,27.4401330377278,"+"
"1051",-4.72745016463851,26.6108090099513,"bac_ASV_362","fun_ASV_334",0.812893765620436,-3.45408798069041,27.4793975400833,"+"
"1052",-4.72745016463851,26.6108090099513,"bac_ASV_362","fun_ASV_237",0.801449490797877,-3.33388967123542,24.7206856451256,"+"
"1053",-4.72745016463851,26.6108090099513,"bac_ASV_362","fun_ASV_122",0.801449490797877,-13.0543710106854,-25.8058227602861,"+"
"1054",-1.59777896248658,26.8679765928972,"bac_ASV_451","fun_ASV_635",0.858421264548031,-6.60974617751122,27.4401330377278,"+"
"1055",-1.59777896248658,26.8679765928972,"bac_ASV_451","fun_ASV_731",0.819794504617845,-3.26788763760874,18.4163412510449,"+"
"1056",-1.59777896248658,26.8679765928972,"bac_ASV_451","fun_ASV_334",0.82668260227628,-3.45408798069041,27.4793975400833,"+"
"1057",-1.59777896248658,26.8679765928972,"bac_ASV_451","fun_ASV_578",0.848735270565312,3.07690982499755,-1.99727299532525,"+"
"1058",-1.59777896248658,26.8679765928972,"bac_ASV_451","fun_ASV_260",0.805369234842997,0.816960869264289,29.1764907644437,"+"
"1059",-1.59777896248658,26.8679765928972,"bac_ASV_451","fun_ASV_230",0.829117302024265,-6.31129129011222,32.6976102271723,"+"
"1060",-1.59777896248658,26.8679765928972,"bac_ASV_451","fun_ASV_186",0.869385763766415,-0.371146478250529,22.7320809828964,"+"
"1061",-1.59777896248658,26.8679765928972,"bac_ASV_451","fun_ASV_453",0.887918350593041,-5.4481877379618,25.7426058318676,"+"
"1062",-5.4481877379618,25.7426058318676,"fun_ASV_453","bac_ASV_782",0.848559131924045,-5.77505540270644,17.4988435497253,"+"
"1063",-5.4481877379618,25.7426058318676,"fun_ASV_453","bac_ASV_874",0.827201549295913,-9.80721718158475,23.4350682453953,"+"
"1064",-5.4481877379618,25.7426058318676,"fun_ASV_453","bac_ASV_513",0.885904032595519,-5.87474425390376,19.9873008603245,"+"
"1065",-5.4481877379618,25.7426058318676,"fun_ASV_453","bac_ASV_129",0.800840647732718,-9.06771556484486,27.1975556437052,"+"
"1066",-5.4481877379618,25.7426058318676,"fun_ASV_453","bac_ASV_451",0.887918350593041,-1.59777896248658,26.8679765928972,"+"
"1067",-5.4481877379618,25.7426058318676,"fun_ASV_453","bac_ASV_1835",0.889670826697148,-6.06760460679231,24.3311455848914,"+"
"1068",-6.06760460679231,24.3311455848914,"bac_ASV_1835","fun_ASV_635",0.941046209175027,-6.60974617751122,27.4401330377278,"+"
"1069",-6.06760460679231,24.3311455848914,"bac_ASV_1835","fun_ASV_731",0.842612419700214,-3.26788763760874,18.4163412510449,"+"
"1070",-6.06760460679231,24.3311455848914,"bac_ASV_1835","fun_ASV_334",0.842651406521348,-3.45408798069041,27.4793975400833,"+"
"1071",-6.06760460679231,24.3311455848914,"bac_ASV_1835","fun_ASV_260",0.877710206986349,0.816960869264289,29.1764907644437,"+"
"1072",-6.06760460679231,24.3311455848914,"bac_ASV_1835","fun_ASV_453",0.889670826697148,-5.4481877379618,25.7426058318676,"+"
"1073",-0.812329976897012,25.2761182939453,"fun_ASV_661","bac_ASV_874",0.821797520661157,-9.80721718158475,23.4350682453953,"+"
"1074",-0.812329976897012,25.2761182939453,"fun_ASV_661","bac_ASV_227",0.932369768029777,-8.1488683082746,25.1560325016337,"+"
"1075",-0.812329976897012,25.2761182939453,"fun_ASV_661","bac_ASV_113",0.819824580083769,2.8361359018645,27.95638002759,"+"
"1076",-0.812329976897012,25.2761182939453,"fun_ASV_661","bac_ASV_229",0.803304185522887,0.499946842316422,26.6862321629356,"+"
"1077",-0.371146478250529,22.7320809828964,"fun_ASV_186","bac_ASV_513",0.874097007223942,-5.87474425390376,19.9873008603245,"+"
"1078",-0.371146478250529,22.7320809828964,"fun_ASV_186","bac_ASV_129",0.907120743034056,-9.06771556484486,27.1975556437052,"+"
"1079",-0.371146478250529,22.7320809828964,"fun_ASV_186","bac_ASV_339",0.845201238390093,-3.9631452047026,32.7256663247139,"+"
"1080",-0.371146478250529,22.7320809828964,"fun_ASV_186","bac_ASV_451",0.869385763766415,-1.59777896248658,26.8679765928972,"+"
"1081",-3.57470023031765,21.1605724439967,"fun_ASV_20","bac_ASV_42",0.816305469556244,-4.59841531329765,29.7838954468054,"+"
"1082",-3.57470023031765,21.1605724439967,"fun_ASV_20","bac_ASV_362",-0.822132058302338,-4.72745016463851,26.6108090099513,"-"
"1083",-3.57470023031765,21.1605724439967,"fun_ASV_20","bac_ASV_253",0.818369453044376,-7.31659610132198,29.9641074607408,"+"
"1084",-3.57470023031765,21.1605724439967,"fun_ASV_20","bac_ASV_294",-0.820433436532508,18.0028177750729,-1.41541329512623,"-"
"1085",-6.61712081853146,22.0368548545136,"fun_ASV_225","bac_ASV_362",0.844882882557246,-4.72745016463851,26.6108090099513,"+"
"1086",-6.61712081853146,22.0368548545136,"fun_ASV_225","bac_ASV_309",0.82055045642044,-1.82533041903761,29.0951535852222,"+"
"1087",-6.61712081853146,22.0368548545136,"fun_ASV_225","bac_ASV_156",0.808049535603715,-9.83351180864086,25.8598511175957,"+"
